Problem,Solved,Solution Length,Simulations,Expanded,Generated
000_p-2-2-1-1-3-2,True,9,17,0,80
001_p-2-2-1-1-3-21,True,13,44,0,202
002_p-2-2-1-1-3-24,True,12,30,0,169
003_p-2-2-1-1-3-23,True,15,47,0,335
004_p-2-2-2-1-3-19,True,3,4,0,14
005_p-2-1-2-1-3-26,True,6,8,0,28
006_p-2-1-2-1-3-11,True,6,7,0,24
007_p-2-1-2-1-3-28,True,7,11,0,37
008_p-2-1-2-1-3-15,True,6,7,0,27
009_p-2-1-2-1-3-16,True,9,21,0,121
010_p-2-1-2-1-3-21,True,10,22,0,97
011_p-2-2-2-1-3-15,True,9,11,0,43
012_p-2-1-2-1-3-23,True,10,54,0,276
013_p-2-2-2-1-3-11,True,14,45,0,163
014_p-2-2-2-1-3-28,True,13,44,0,178
015_p-2-2-2-1-3-21,True,16,533,0,3575
016_p-2-2-2-1-3-16,True,17,60,0,343
017_p-2-2-2-1-3-23,True,16,58,0,327
018_p-1-2-1-2-3-19,True,5,6,0,43
019_p-1-1-1-2-3-15,True,6,7,0,31
020_p-1-1-1-2-3-16,True,8,23,0,154
021_p-1-1-1-2-3-27,True,9,12,0,85
022_p-1-2-1-2-3-15,True,9,11,0,50
023_p-1-2-1-2-3-16,True,17,297,0,1871
024_p-1-2-1-2-3-27,True,15,66,0,462
025_p-1-2-2-2-3-7,True,7,13,0,62
026_p-1-1-2-2-3-19,True,6,7,0,41
027_p-1-1-2-2-3-16,True,8,14,0,97
028_p-1-1-2-2-3-5,True,13,23,0,146
029_p-1-2-2-2-3-19,True,11,14,0,78
030_p-1-2-2-2-3-16,True,11,27,0,191
031_p-1-2-2-2-3-5,True,17,70,0,500
032_p-2-1-1-2-3-7,True,6,7,0,46
033_p-1-1-1-2-3-17,True,8,9,0,36
034_p-2-1-1-2-3-19,True,6,7,0,47
035_p-2-1-1-2-3-17,True,6,8,0,45
036_p-1-1-1-2-3-4,True,5,7,0,58
037_p-1-2-1-2-3-17,True,11,13,0,60
038_p-1-1-1-2-3-1,True,10,20,0,158
039_p-1-1-1-2-3-21,True,8,15,0,91
040_p-1-1-1-2-3-0,True,10,20,0,158
041_p-1-1-1-2-3-26,True,8,10,0,67
042_p-2-2-1-2-3-19,True,11,20,0,124
043_p-2-2-1-2-3-17,True,11,15,0,90
044_p-2-1-1-2-3-16,True,10,19,0,117
045_p-1-1-1-2-3-25,True,11,33,0,212
046_p-2-1-1-2-3-10,True,10,14,0,103
047_p-1-2-1-2-3-4,True,13,25,0,207
048_p-1-2-1-2-3-25,True,14,35,0,212
049_p-2-2-1-2-3-16,True,13,20,0,125
050_p-1-2-1-2-3-21,True,14,131,0,795
051_p-1-2-1-2-3-26,True,17,69,0,344
