Problem,Solved,Solution Length,Simulations,Expanded,Generated
000_p-1-1-2-2-1-28,True,7,11,0,66
001_p-1-1-2-2-1-29,True,6,7,0,42
002_p-1-1-2-2-1-22,True,8,15,0,87
003_p-1-1-2-2-1-19,True,7,12,0,72
004_p-1-1-2-2-1-10,True,6,7,0,43
005_p-1-1-2-2-1-15,True,7,10,0,60
006_p-1-1-2-2-1-25,True,8,13,0,77
007_p-1-1-2-2-1-8,True,6,7,0,42
008_p-1-1-2-2-1-27,True,8,15,0,87
009_p-1-1-2-2-1-11,True,8,14,0,84
010_p-1-1-2-2-1-23,True,6,7,0,43
011_p-1-1-2-2-2-4,True,7,10,0,77
012_p-1-1-2-2-2-3,True,7,8,0,63
013_p-1-1-2-2-2-14,True,8,11,0,87
014_p-1-1-2-2-2-22,True,6,7,0,56
015_p-1-1-2-2-2-25,True,7,10,0,77
016_p-1-1-2-2-2-15,True,7,11,0,88
017_p-2-1-2-2-2-18,True,6,7,0,56
018_p-1-1-2-2-2-6,True,7,11,0,88
019_p-1-1-2-2-2-12,True,7,8,0,63
020_p-2-1-2-2-2-28,True,7,11,0,88
021_p-1-2-2-2-1-21,True,8,13,0,83
022_p-1-2-2-2-1-1,True,7,9,0,57
023_p-2-2-2-2-1-29,True,6,7,0,46
024_p-1-2-2-2-1-27,True,6,7,0,46
025_p-1-2-2-2-1-19,True,6,7,0,42
026_p-1-2-2-2-1-10,True,7,10,0,61
027_p-1-2-2-2-1-11,True,7,10,0,61
028_p-2-2-2-2-1-22,True,8,14,0,89
029_p-2-2-2-2-1-23,True,9,15,0,91
030_p-2-2-2-2-1-18,True,7,10,0,61
031_p-1-2-2-2-2-28,True,7,10,0,81
032_p-1-2-2-2-2-20,True,7,11,0,96
033_p-1-2-2-2-2-14,True,6,7,0,60
034_p-1-2-2-2-2-19,True,13,28,0,224
035_p-1-2-2-2-2-4,True,7,9,0,75
036_p-1-2-2-2-2-11,True,9,20,0,163
037_p-1-2-2-2-2-3,True,6,7,0,60
038_p-1-2-2-2-2-29,True,8,14,0,118
039_p-2-2-2-2-2-22,True,7,10,0,81
040_p-1-2-2-2-2-17,True,7,8,0,67
041_p-2-1-2-2-1-5,True,7,11,0,71
042_p-2-1-2-2-1-7,True,6,8,0,51
043_p-2-1-2-2-1-29,True,6,7,0,48
044_p-2-1-2-2-1-28,True,7,11,0,76
045_p-2-1-2-2-1-11,True,8,18,0,126
046_p-2-1-2-2-1-1,True,8,17,0,110
047_p-2-1-2-2-1-16,True,8,12,0,72
048_p-2-1-2-2-1-12,True,6,7,0,44
049_p-2-1-2-2-1-26,True,6,7,0,48
050_p-2-1-2-2-1-10,True,6,8,0,51
051_p-2-1-2-2-1-19,True,6,7,0,48
052_p-2-1-2-2-1-25,True,6,7,0,48
053_p-2-1-2-2-1-27,True,7,11,0,77
054_p-2-1-2-2-2-25,True,6,7,0,58
055_p-2-1-2-2-2-26,True,8,22,0,177
056_p-2-1-2-2-2-0,True,8,13,0,115
057_p-2-1-2-2-2-7,True,7,11,0,88
058_p-2-1-2-2-2-24,True,7,8,0,71
059_p-2-2-2-2-1-4,True,6,7,0,49
060_p-2-2-2-2-1-10,True,7,11,0,70
